id,name,cost,scale,percent_write,pool_enabled,count_connections,cache_enabled,base_in_cache,tps,initial_connection_time,latency_avg,latency_std
274,../results/no_cache_high/74.txt,1000,300,5,True,100,True,True,7422.720877,602.03,13.47,7.102
238,../results/no_cache_high/38.txt,5000,300,25,True,100,True,True,3473.853846,1860.49,28.777,31.51
214,../results/no_cache_high/14.txt,0,300,0,True,100,True,True,14304.017388,1849.616,6.986,1.912
28,../results/no_cache_high/8.txt,0,300,25,True,300,True,True,8874.637506,5666.585,33.774,31.17
216,../results/no_cache_high/16.txt,0,300,0,True,300,True,True,12453.39508,5646.519,24.066,6.313
285,../results/no_cache_high/85.txt,5000,300,25,True,50,True,True,2170.514784,311.593,23.035,45.479
256,../results/no_cache_high/56.txt,0,300,25,True,300,True,True,9912.085645,1883.532,30.26,38.258
282,../results/no_cache_high/82.txt,5000,300,50,True,100,True,True,7523.13438,643.107,13.29,6.116
244,../results/no_cache_high/44.txt,5000,300,5,True,300,True,True,2065.731176,5763.05,144.925,182.503
231,../results/no_cache_high/31.txt,1000,300,0,True,200,True,True,3252.515885,3863.815,61.459,13.106
291,../results/no_cache_high/91.txt,5000,300,5,True,200,True,True,3933.828427,1178.194,50.834,57.976
219,../results/no_cache_high/19.txt,1000,300,50,True,200,True,True,12322.821514,3796.227,16.219,15.433
215,../results/no_cache_high/15.txt,0,300,0,True,200,True,True,13703.816979,3744.558,14.584,3.435
267,../results/no_cache_high/67.txt,1000,300,50,True,200,True,True,9331.458007,1286.119,21.428,13.043
228,../results/no_cache_high/28.txt,1000,300,5,True,300,True,True,5446.242768,5707.78,55.037,36.581
235,../results/no_cache_high/35.txt,5000,300,50,True,200,True,True,12874.190487,3794.023,15.524,14.219
26,../results/no_cache_high/6.txt,0,300,25,True,100,True,True,4728.152155,1775.078,21.14,17.053
278,../results/no_cache_high/78.txt,1000,300,0,True,100,True,True,5709.027891,636.504,17.515,8.726
247,../results/no_cache_high/47.txt,5000,300,0,True,200,True,True,1047.609262,3716.183,190.651,109.135
294,../results/no_cache_high/94.txt,5000,300,0,True,100,True,True,2052.519375,651.747,48.716,27.009
268,../results/no_cache_high/68.txt,1000,300,50,True,300,True,True,10295.451669,1869.215,29.132,18.358
289,../results/no_cache_high/89.txt,5000,300,5,True,50,True,True,2976.769574,311.33,16.796,22.193
286,../results/no_cache_high/86.txt,5000,300,25,True,100,True,True,5563.016431,643.563,17.974,16.609
259,../results/no_cache_high/59.txt,0,300,5,True,200,True,True,9750.986569,1260.004,20.507,8.804
29,../results/no_cache_high/9.txt,0,300,5,True,50,True,True,8195.502914,908.387,6.099,8.05
239,../results/no_cache_high/39.txt,5000,300,25,True,200,True,True,3366.536219,3914.657,59.321,82.068
27,../results/no_cache_high/7.txt,0,300,25,True,200,True,True,7852.855226,3752.643,25.415,26.633
252,../results/no_cache_high/52.txt,0,300,50,True,300,True,True,10015.433441,1855.388,29.947,16.391
258,../results/no_cache_high/58.txt,0,300,5,True,100,True,True,8721.996332,624.898,11.463,6.271
269,../results/no_cache_high/69.txt,1000,300,25,True,50,True,True,3526.50624,310.321,14.177,13.118
249,../results/no_cache_high/49.txt,0,300,50,True,50,True,True,5278.266806,315.526,9.472,5.113
273,../results/no_cache_high/73.txt,1000,300,5,True,50,True,True,5002.800506,331.214,9.994,9.292
224,../results/no_cache_high/24.txt,1000,300,25,True,300,True,True,7288.013038,5794.505,41.099,35.992
226,../results/no_cache_high/26.txt,1000,300,5,True,100,True,True,5702.035821,1889.384,17.527,12.311
296,../results/no_cache_high/96.txt,5000,300,0,True,300,True,True,1325.089123,1814.674,225.834,577.504
217,../results/no_cache_high/17.txt,1000,300,50,True,50,True,True,8545.284256,900.963,5.849,5.525
229,../results/no_cache_high/29.txt,1000,300,0,True,50,True,True,3521.909045,869.427,14.194,4.942
211,../results/no_cache_high/11.txt,0,300,5,True,200,True,True,13339.004651,3654.833,14.981,12.777
237,../results/no_cache_high/37.txt,5000,300,25,True,50,True,True,3412.650506,910.47,14.648,12.441
246,../results/no_cache_high/46.txt,5000,300,0,True,100,True,True,1083.298166,1864.392,92.27,38.697
251,../results/no_cache_high/51.txt,0,300,50,True,200,True,True,9413.069547,1243.538,21.242,9.515
292,../results/no_cache_high/92.txt,5000,300,5,True,300,True,True,1780.234429,1701.398,168.324,245.657
234,../results/no_cache_high/34.txt,5000,300,50,True,100,True,True,11134.001536,1813.166,8.978,7.351
287,../results/no_cache_high/87.txt,5000,300,25,True,200,True,True,5915.539368,1267.968,33.802,50.522
277,../results/no_cache_high/77.txt,1000,300,0,True,50,True,True,4165.384266,276.023,12.003,23.982
21,../results/no_cache_high/1.txt,0,300,50,True,50,True,True,8425.063893,911.209,5.933,5.392
223,../results/no_cache_high/23.txt,1000,300,25,True,200,True,True,7480.279589,3797.381,26.702,22.913
245,../results/no_cache_high/45.txt,5000,300,0,True,50,True,True,1115.155576,895.949,44.83,14.53
271,../results/no_cache_high/71.txt,1000,300,25,True,200,True,True,8583.101377,1275.473,23.298,18.655
263,../results/no_cache_high/63.txt,0,300,0,True,200,True,True,9766.638325,1292.22,20.474,5.523
262,../results/no_cache_high/62.txt,0,300,0,True,100,True,True,9015.065449,643.191,11.091,2.847
22,../results/no_cache_high/2.txt,0,300,50,True,100,True,True,10540.047723,1776.674,9.482,7.368
248,../results/no_cache_high/48.txt,5000,300,0,True,300,True,True,1019.225322,5721.174,293.83,207.111
320,../results/no_cache_low/20.txt,1000,40,50,True,300,True,True,13206.389682,6122.127,22.692,21.852
353,../results/no_cache_low/53.txt,0,40,25,True,50,True,True,5413.282721,297.524,9.234,5.366
34,../results/no_cache_low/4.txt,0,40,50,True,400,True,True,12499.244419,8015.758,31.962,34.952
365,../results/no_cache_low/65.txt,1000,40,50,True,50,True,True,4660.021821,337.256,10.726,6.908
388,../results/no_cache_low/88.txt,5000,40,25,True,300,True,True,7740.350584,1902.833,38.748,52.674
327,../results/no_cache_low/27.txt,1000,40,5,True,200,True,True,8179.324945,4051.454,24.435,17.359
395,../results/no_cache_low/95.txt,5000,40,0,True,200,True,True,4110.493681,1298.801,48.651,38.072
330,../results/no_cache_low/30.txt,1000,40,0,True,100,True,True,5799.672706,2068.737,17.234,8.392
360,../results/no_cache_low/60.txt,0,40,5,True,300,True,True,8795.761649,1828.091,34.094,11.003
355,../results/no_cache_low/55.txt,0,40,25,True,200,True,True,8679.183567,1281.831,23.034,9.066
325,../results/no_cache_low/25.txt,1000,40,5,True,50,True,True,7528.632797,964.88,6.638,5.415
343,../results/no_cache_low/43.txt,5000,40,5,True,200,True,True,4122.805509,4104.585,48.46,54.339
336,../results/no_cache_low/36.txt,5000,40,50,True,300,True,True,12833.488382,5988.283,23.353,21.381
341,../results/no_cache_low/41.txt,5000,40,5,True,50,True,True,4057.016545,965.657,12.32,10.854
35,../results/no_cache_low/5.txt,0,40,25,True,50,True,True,9688.113723,968.454,5.156,4.775
384,../results/no_cache_low/84.txt,5000,40,50,True,300,True,True,8353.178677,1938.511,35.9,15.934
321,../results/no_cache_low/21.txt,1000,40,25,True,50,True,True,7833.199931,951.903,6.379,6.407
380,../results/no_cache_low/80.txt,1000,40,0,True,300,True,True,8451.393336,1927.752,35.487,24.469
313,../results/no_cache_low/13.txt,0,40,0,True,50,True,True,16005.155572,1013.138,3.12,0.888
332,../results/no_cache_low/32.txt,1000,40,0,True,300,True,True,5427.084685,6097.857,55.233,21.094
312,../results/no_cache_low/12.txt,0,40,5,True,400,True,True,13211.430803,7983.63,30.23,28.101
370,../results/no_cache_low/70.txt,1000,40,25,True,100,True,True,7331.541451,670.45,13.635,6.485
376,../results/no_cache_low/76.txt,1000,40,5,True,300,True,True,8570.395997,1892.07,34.989,13.005
357,../results/no_cache_low/57.txt,0,40,5,True,50,True,True,2668.118392,326.176,18.734,112.518
318,../results/no_cache_low/18.txt,1000,40,50,True,100,True,True,10870.08307,1966.226,9.192,11.714
350,../results/no_cache_low/50.txt,0,40,50,True,100,True,True,6905.447942,649.003,14.475,6.311
375,../results/no_cache_low/75.txt,1000,40,5,True,200,True,True,8294.515594,1281.874,24.104,9.741
354,../results/no_cache_low/54.txt,0,40,25,True,100,True,True,7386.155949,660.66,13.533,6.985
383,../results/no_cache_low/83.txt,5000,40,50,True,200,True,True,8301.20399,1279.181,24.083,9.211
333,../results/no_cache_low/33.txt,5000,40,50,True,50,True,True,8522.324622,957.573,5.862,5.421
340,../results/no_cache_low/40.txt,5000,40,25,True,300,True,True,5956.68122,6040.78,50.312,63.646
372,../results/no_cache_low/72.txt,1000,40,25,True,300,True,True,8638.0015,1815.107,34.718,15.956
364,../results/no_cache_low/64.txt,0,40,0,True,300,True,True,8299.951123,1980.105,36.133,9.136
361,../results/no_cache_low/61.txt,0,40,0,True,50,True,True,6510.089188,332.788,7.679,3.027
381,../results/no_cache_low/81.txt,5000,40,50,True,50,True,True,4590.758594,331.538,10.888,8.075
342,../results/no_cache_low/42.txt,5000,40,5,True,100,True,True,4143.945985,1943.32,24.119,24.475
393,../results/no_cache_low/93.txt,5000,40,0,True,50,True,True,4011.182494,317.839,12.464,10.508
390,../results/no_cache_low/90.txt,5000,40,5,True,100,True,True,6383.720933,691.878,15.661,11.468
366,../results/no_cache_low/66.txt,1000,40,50,True,100,True,True,6620.648561,685.412,15.098,6.047
310,../results/no_cache_low/10.txt,0,40,5,True,100,True,True,13557.821748,1984.21,7.365,5.5
33,../results/no_cache_low/3.txt,0,40,50,True,200,True,True,12593.565015,3999.017,15.867,14.322
322,../results/no_cache_low/22.txt,1000,40,25,True,100,True,True,9451.335901,1990.899,10.571,7.808
379,../results/no_cache_low/79.txt,1000,40,0,True,200,True,True,8175.27979,1295.182,24.458,13.795
374,../results/no_cache_low/74.txt,1000,40,5,True,100,True,True,7342.563143,668.057,13.615,6.37
338,../results/no_cache_low/38.txt,5000,40,25,True,100,True,True,5946.344417,1932.403,16.805,17.069
314,../results/no_cache_low/14.txt,0,40,0,True,100,True,True,16151.522722,2020.672,6.185,1.726
38,../results/no_cache_low/8.txt,0,40,25,True,400,True,True,13024.498727,7996.572,30.649,32.752
316,../results/no_cache_low/16.txt,0,40,0,True,300,True,True,13175.192691,6111.754,22.744,6.107
385,../results/no_cache_low/85.txt,5000,40,25,True,50,True,True,4883.578361,325.441,10.236,5.948
356,../results/no_cache_low/56.txt,0,40,25,True,300,True,True,8879.599948,1846.054,33.772,10.621
382,../results/no_cache_low/82.txt,5000,40,50,True,100,True,True,7061.363571,677.358,14.156,6.428
344,../results/no_cache_low/44.txt,5000,40,5,True,300,True,True,4076.062132,6075.184,73.542,83.339
331,../results/no_cache_low/31.txt,1000,40,0,True,200,True,True,5648.843094,3954.726,35.387,14.498
391,../results/no_cache_low/91.txt,5000,40,5,True,200,True,True,6968.878075,1351.396,28.693,33.475
319,../results/no_cache_low/19.txt,1000,40,50,True,200,True,True,13084.508868,4083.145,15.27,13.872
315,../results/no_cache_low/15.txt,0,40,0,True,200,True,True,15213.368074,4024.61,13.133,4.388
367,../results/no_cache_low/67.txt,1000,40,50,True,200,True,True,7959.251626,1302.126,25.117,10.599
328,../results/no_cache_low/28.txt,1000,40,5,True,300,True,True,7890.698935,6116.12,37.964,25.436
335,../results/no_cache_low/35.txt,5000,40,50,True,200,True,True,12578.775628,4083.536,15.884,15.865
36,../results/no_cache_low/6.txt,0,40,25,True,100,True,True,12386.702221,2015.554,8.066,5.533
378,../results/no_cache_low/78.txt,1000,40,0,True,100,True,True,7555.926457,671.165,13.231,4.389
347,../results/no_cache_low/47.txt,5000,40,0,True,200,True,True,2203.044632,4115.598,90.736,69.345
394,../results/no_cache_low/94.txt,5000,40,0,True,100,True,True,4128.982152,688.58,24.216,20.873
368,../results/no_cache_low/68.txt,1000,40,50,True,300,True,True,7871.229553,1859.456,38.101,16.683
389,../results/no_cache_low/89.txt,5000,40,5,True,50,True,True,4840.148386,328.869,10.328,7.903
386,../results/no_cache_low/86.txt,5000,40,25,True,100,True,True,6670.363153,664.326,14.988,7.004
359,../results/no_cache_low/59.txt,0,40,5,True,200,True,True,8403.60155,1255.678,23.791,7.467
39,../results/no_cache_low/9.txt,0,40,5,True,50,True,True,11232.545889,967.508,4.447,4.916
339,../results/no_cache_low/39.txt,5000,40,25,True,200,True,True,5985.107741,4072.155,33.377,40.617
37,../results/no_cache_low/7.txt,0,40,25,True,200,True,True,13440.076385,4006.546,14.862,11.69
352,../results/no_cache_low/52.txt,0,40,50,True,300,True,True,8978.38279,1737.303,33.399,16.726
358,../results/no_cache_low/58.txt,0,40,5,True,100,True,True,6134.243666,641.991,16.297,93.128
369,../results/no_cache_low/69.txt,1000,40,25,True,50,True,True,5230.895715,298.864,9.556,6.343
349,../results/no_cache_low/49.txt,0,40,50,True,50,True,True,4831.324406,347.508,10.346,5.486
373,../results/no_cache_low/73.txt,1000,40,5,True,50,True,True,5508.66046,322.924,9.075,6.909
324,../results/no_cache_low/24.txt,1000,40,25,True,300,True,True,9600.15427,6061.578,31.207,25.676
326,../results/no_cache_low/26.txt,1000,40,5,True,100,True,True,8193.615969,1998.242,12.196,9.47
396,../results/no_cache_low/96.txt,5000,40,0,True,300,True,True,4089.9673,1827.902,73.341,63.537
317,../results/no_cache_low/17.txt,1000,40,50,True,50,True,True,7727.057909,969.698,6.466,10.969
329,../results/no_cache_low/29.txt,1000,40,0,True,50,True,True,5899.604765,916.644,8.472,4.648
311,../results/no_cache_low/11.txt,0,40,5,True,200,True,True,14014.890623,4033.825,14.255,10.154
337,../results/no_cache_low/37.txt,5000,40,25,True,50,True,True,5339.618857,959.198,9.359,7.386
346,../results/no_cache_low/46.txt,5000,40,0,True,100,True,True,2212.351389,1920.571,45.19,34.68
351,../results/no_cache_low/51.txt,0,40,50,True,200,True,True,8151.183467,1186.71,24.526,8.604
392,../results/no_cache_low/92.txt,5000,40,5,True,300,True,True,6945.859509,1870.984,43.182,64.682
334,../results/no_cache_low/34.txt,5000,40,50,True,100,True,True,11044.316165,2012.334,9.047,6.595
387,../results/no_cache_low/87.txt,5000,40,25,True,200,True,True,7682.593774,1379.644,26.026,24.167
